sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1559, 1233973992, -162.1463623046875, -79.76689910888672, -2.148819923400879, -0.018017527, -0.043247856, -0.0061616898
1560, 1233990659, -162.20486450195312, -79.7730712890625, -2.0474660396575928, 0.025847904, -0.06719168, -0.038889885
1561, 1234007326, -162.26556396484375, -79.7784423828125, -1.9571384191513062, -0.018028758, -0.038774636, -0.03218174
1562, 1234023993, -162.325439453125, -79.78388214111328, -1.8709138631820679, -0.026245108, -0.06334592, 0.034956932
1563, 1234040660, -162.3855438232422, -79.79437255859375, -1.7778505086898804, -0.03301625, -0.061605312, 0.02641201
1564, 1234057327, -162.4424285888672, -79.80535888671875, -1.6716630458831787, 0.049542025, -0.033064272, -0.031532288
1565, 1234073994, -162.49452209472656, -79.8115005493164, -1.5322920083999634, 0.074409105, 0.007990868, -0.029402733
1566, 1234090661, -162.53111267089844, -79.81775665283203, -1.3631939888000488, 0.03211571, 0.0018683448, 0.0140628815
1567, 1234107328, -162.55123901367188, -79.83047485351562, -1.17354416847229, 0.007658043, -0.017931327, -0.058119774
1568, 1234123995, -162.53005981445312, -79.84561157226562, -1.0058283805847168, -0.02211618, -0.057074312, -0.087926865
1569, 1234140662, -162.47555541992188, -79.86263275146484, -0.87704998254776, -0.039661612, -0.13034482, -0.019357681
1570, 1234157329, -162.41893005371094, -79.88355255126953, -0.7881951332092285, -0.0271551, -0.16529566, 0.027963638
1571, 1234173996, -162.3699188232422, -79.91033935546875, -0.7417148947715759, 0.015868254, -0.1420569, 0.04067421
1572, 1234190663, -162.32159423828125, -79.9406967163086, -0.7328833341598511, 0.022903701, -0.08760188, -0.026643753
1573, 1234207330, -162.28012084960938, -79.97163391113281, -0.7386452555656433, 0.041081913, -0.05840226, -0.0772953
1574, 1234223997, -162.22677612304688, -79.99954223632812, -0.7661807537078857, 0.061361913, -0.003920473, -0.015434265
1575, 1234240664, -162.18040466308594, -80.02934265136719, -0.7940543293952942, 0.06392594, -0.007976227, 0.019622803
1576, 1234257331, -162.15631103515625, -80.05733489990234, -0.7930437922477722, 0.084097035, 0.011780138, -0.055573463
1577, 1234273998, -162.1407928466797, -80.07990264892578, -0.7739260196685791, 0.09382606, 0.029312719, -0.059350014
1578, 1234290665, -162.1287384033203, -80.09893035888672, -0.7456110119819641, 0.124482885, 0.029806906, -0.026963234
1579, 1234307332, -162.13418579101562, -80.1140365600586, -0.6965731978416443, 0.14444484, -0.029825065, 0.003865242
1580, 1234323999, -162.16847229003906, -80.12406921386719, -0.6368247270584106, 0.1565131, -0.039988145, -0.024315834
1581, 1234340666, -162.20738220214844, -80.129638671875, -0.5980201363563538, 0.14568374, -0.07496155, -0.046200752
1582, 1234357333, -162.24342346191406, -80.12920379638672, -0.5872517824172974, 0.13803324, -0.055048056, -0.05648327
1583, 1234374000, -162.28872680664062, -80.12544250488281, -0.5801734328269958, 0.09687748, -0.011942241, -0.011574745
1584, 1234390667, -162.3577880859375, -80.12042236328125, -0.559965193271637, 0.045789402, -0.0063497797, -0.038479805
1585, 1234407334, -162.4303436279297, -80.11332702636719, -0.528716504573822, 0.044488717, -0.006727461, -0.061208725
1586, 1234424001, -162.48855590820312, -80.10362243652344, -0.4918014705181122, 0.07743202, 0.008699795, -0.018445969
1587, 1234440668, -162.54832458496094, -80.09339141845703, -0.44890254735946655, 0.06664462, -0.05662114, 0.0030136108
1588, 1234457335, -162.614013671875, -80.08425903320312, -0.41152259707450867, 0.04497013, -0.07500363, -0.007710457
1589, 1234474002, -162.68539428710938, -80.07711029052734, -0.3780648410320282, 0.022787195, -0.074928865, -0.045236588
1590, 1234490669, -162.7200927734375, -80.06779479980469, -0.3816565275192261, 0.024936551, -0.047408216, -0.010334969
1591, 1234507336, -162.7443084716797, -80.05756378173828, -0.3878014385700226, 0.052804083, -0.020434001, 0.04347229
1592, 1234524003, -162.7743377685547, -80.04833221435547, -0.37879177927970886, 0.057806123, -0.045464937, -7.648468E-4
1593, 1234540670, -162.82266235351562, -80.03772735595703, -0.35429251194000244, 0.07748421, -0.032154743, -0.06042099
1594, 1234557337, -162.8676300048828, -80.02362060546875, -0.32424280047416687, 0.08078438, -0.026058761, -0.06255913
1595, 1234574004, -162.8932342529297, -80.00927734375, -0.3105791211128235, 0.035496812, -0.015397081, -0.0038347244
1596, 1234590671, -162.9215545654297, -79.99620056152344, -0.2916220724582672, 0.010522389, -0.0022249597, 0.038552284
1597, 1234607338, -162.97463989257812, -79.98578643798828, -0.2523672878742218, 0.0029207766, -0.06097802, 0.0011844635
1598, 1234624005, -163.02597045898438, -79.97470092773438, -0.2214878499507904, 0.0033361684, -0.03216346, -0.027898788
1599, 1234640672, -163.05348205566406, -79.96297454833984, -0.21179606020450592, 0.023815082, -0.020135332, -0.010883331
1600, 1234657339, -163.0838623046875, -79.95245361328125, -0.19251634180545807, 0.059911944, 0.0020806822, 0.012804985
1601, 1234674006, -163.1221923828125, -79.94202423095703, -0.15625984966754913, 0.06266516, 0.010534165, -0.0020799637
1602, 1234690673, -163.1741180419922, -79.93125915527344, -0.09797143936157227, 0.025453508, 0.0014319916, -0.066970825
1603, 1234707340, -163.2319793701172, -79.92036437988281, -0.033591534942388535, 0.0022244079, -0.035832424, -0.057782173
1604, 1234724007, -163.26881408691406, -79.91010284423828, 0.007899592630565166, -0.0041829124, -0.045192588, 0.036118507
1605, 1234740674, -163.3081817626953, -79.90211486816406, 0.06334229558706284, 0.02592737, -0.012370269, 0.013077736
1606, 1234757341, -163.34344482421875, -79.89673614501953, 0.12036895751953125, 0.021762045, -0.0752852, -0.03779316
1607, 1234774008, -163.3513946533203, -79.89029693603516, 0.1450885683298111, 0.04127743, -0.098707795, -0.028260231
1608, 1234790675, -163.3411865234375, -79.88469696044922, 0.14294913411140442, 0.056917205, -0.058887392, -0.012784958
1609, 1234807342, -163.314208984375, -79.87678527832031, 0.12734326720237732, 0.0563282, -0.028653579, -0.015675545
1610, 1234824009, -163.27859497070312, -79.866943359375, 0.10656708478927612, 0.03251795, -0.044781435, -0.024932861
1611, 1234840676, -163.21510314941406, -79.85993957519531, 0.060070186853408813, 0.046542216, -0.070660435, -0.054922104
1612, 1234857343, -163.15980529785156, -79.85113525390625, 0.013576418161392212, 0.07054713, -0.06911048, -0.0038175583
1613, 1234874010, -163.10047912597656, -79.83960723876953, -0.048190414905548096, 0.09164458, -0.053330414, 0.025470734
1614, 1234890677, -163.0501708984375, -79.8275375366211, -0.11209973692893982, 0.10155796, -0.041282117, -0.03834629
1615, 1234907344, -163.00440979003906, -79.81151580810547, -0.18001466989517212, 0.083421715, -0.05862309, -0.09072685
1616, 1234924011, -162.94798278808594, -79.79292297363281, -0.26701003313064575, 0.052191503, -0.022802848, -0.03704834
1617, 1234940678, -162.89332580566406, -79.77375030517578, -0.3557681739330292, 0.017087579, -0.031267226, 0.019342422
1618, 1234957345, -162.84788513183594, -79.75829315185547, -0.4341655671596527, 0.034847878, 0.015223859, 0.03407669
1619, 1234974012, -162.82626342773438, -79.74431610107422, -0.4881552755832672, -0.005424841, 0.0343355, 0.0056581497
1620, 1234990679, -162.82455444335938, -79.73095703125, -0.5074602365493774, 0.017231243, 0.052951112, -0.04279232
1621, 1235007346, -162.83216857910156, -79.71623992919922, -0.5150178074836731, 0.00480995, 0.02389292, -0.044132233
1622, 1235024013, -162.85455322265625, -79.70130920410156, -0.5208765864372253, -0.007637026, -0.04433899, 0.011853218
1623, 1235040680, -162.8740997314453, -79.689697265625, -0.5403807163238525, -0.005390064, -0.05796624, 0.048010826
1624, 1235057347, -162.87721252441406, -79.68580627441406, -0.5804245471954346, -0.049021784, -0.044954825, 0.017943382
1625, 1235074014, -162.85382080078125, -79.68711853027344, -0.6321311593055725, -0.05288825, -0.024805747, -0.00952816
1626, 1235090681, -162.83010864257812, -79.68941497802734, -0.6633005142211914, -0.027924912, -0.021884544, -0.04926777
1627, 1235107348, -162.8002471923828, -79.69410705566406, -0.6794427037239075, -0.0467896, -0.051414795, -0.035429955
1628, 1235124015, -162.7547149658203, -79.70358276367188, -0.6995464563369751, -0.020662013, -0.031721238, -0.029706955
1629, 1235140682, -162.7157440185547, -79.7127914428711, -0.7040932178497314, -0.036302716, 6.2779203E-4, -0.009674072
1630, 1235157349, -162.68048095703125, -79.72493743896484, -0.7108856439590454, -0.05249986, -0.04962278, -0.036087036
1631, 1235174016, -162.6473846435547, -79.73831176757812, -0.7309433817863464, 0.0018516651, -0.06645107, -0.0059986115
1632, 1235190683, -162.6115264892578, -79.75320434570312, -0.7748706936836243, 0.04843004, -0.06739161, -0.009138107
1633, 1235207350, -162.6019744873047, -79.76663208007812, -0.8203540444374084, 0.052727874, -0.065355524, -0.061187744
1634, 1235224017, -162.61366271972656, -79.77549743652344, -0.8636409044265747, 0.06626762, -0.014518061, -0.041168213
1635, 1235240684, -162.6313934326172, -79.78376770019531, -0.9118492603302002, 0.041706562, 0.02502792, 0.03776741
1636, 1235257351, -162.65252685546875, -79.7921371459961, -0.9556751847267151, 0.115029626, -0.07480984, -0.006995201
1637, 1235274018, -162.68983459472656, -79.79235076904297, -1.004091501235962, 0.12938008, -0.13975292, -0.05147648
1638, 1235290685, -162.7329559326172, -79.78939819335938, -1.067338228225708, 0.11498331, -0.104450844, -0.07377529
1639, 1235307352, -162.77122497558594, -79.78741455078125, -1.1321254968643188, 0.011774691, -0.02371981, -0.05973053
1640, 1235324019, -162.77731323242188, -79.78922271728516, -1.1978046894073486, -0.026585741, 0.025135485, -0.0029392242
1641, 1235340686, -162.7613067626953, -79.79033660888672, -1.275223731994629, -0.02365457, -0.04364677, 0.048395157
1642, 1235357353, -162.7312469482422, -79.79841613769531, -1.3725148439407349, -0.047889188, -0.12593189, 0.05844021
1643, 1235374020, -162.71066284179688, -79.81124877929688, -1.4742306470870972, 0.025700966, -0.12301388, -0.023975372
1644, 1235390687, -162.6714324951172, -79.82306671142578, -1.5933042764663696, 0.053855397, 0.004320282, -0.03516674
1645, 1235407354, -162.6448211669922, -79.83116912841797, -1.6568763256072998, 0.07110669, 0.12515418, -0.006866455
1646, 1235424021, -162.65548706054688, -79.83904266357422, -1.6193574666976929, 0.053162422, 0.17708775, -0.009181023
1647, 1235440688, -162.6728057861328, -79.84442901611328, -1.5232088565826416, 0.07271694, 0.07166038, -0.006515503
1648, 1235457355, -162.67369079589844, -79.84617614746094, -1.4247913360595703, 0.06032241, -0.08218326, 0.019845009
1649, 1235474022, -162.66903686523438, -79.84175872802734, -1.3528889417648315, 0.117287934, -0.16636729, -0.008924484
1650, 1235490689, -162.6384735107422, -79.83629608154297, -1.3434734344482422, 0.07275312, -0.16526034, -0.020744324
1651, 1235507356, -162.580078125, -79.8294906616211, -1.3671389818191528, 0.029359007, -0.06177898, -0.052879333
1652, 1235524023, -162.50912475585938, -79.82463073730469, -1.3717130422592163, -0.0025893697, 0.07654637, -0.04787731
1653, 1235540690, -162.43003845214844, -79.8233413696289, -1.333841323852539, -0.007013187, 0.08051294, 0.02378273
1654, 1235557357, -162.3505859375, -79.82734680175781, -1.2755389213562012, 0.009220482, -0.06755416, -0.0039634705
1655, 1235574024, -162.2591552734375, -79.83114624023438, -1.258158802986145, 0.014497044, -0.15813223, -0.053908348
1656, 1235590691, -162.1706085205078, -79.83531188964844, -1.2991149425506592, 0.051841408, -0.1927806, -0.06627846
1657, 1235607358, -162.0959014892578, -79.83881378173828, -1.3851323127746582, 0.04848885, -0.15689039, -0.03924656
1658, 1235624025, -162.02980041503906, -79.84208679199219, -1.4951791763305664, 0.04610707, -0.026937557, -0.009308815
1659, 1235640692, -161.9779815673828, -79.84024810791016, -1.5822163820266724, 0.08273859, 0.09238628, -0.006333351
1660, 1235657359, -161.94412231445312, -79.83678436279297, -1.6233899593353271, 0.098168135, 0.06831003, -0.03444004
1661, 1235674026, -161.9132080078125, -79.83200073242188, -1.641517996788025, 0.10151596, 0.004565196, -0.039930344
1662, 1235690693, -161.8804931640625, -79.8233413696289, -1.6598106622695923, 0.08210463, -0.06727718, -0.009232521
1663, 1235707360, -161.8386993408203, -79.8147201538086, -1.6987301111221313, 0.0060638436, -0.12834913, -0.020374298
1664, 1235724027, -161.78392028808594, -79.80928039550781, -1.7701787948608398, -0.06145884, -0.101797745, -0.029783249
1665, 1235740694, -161.70623779296875, -79.80686950683594, -1.8635430335998535, -0.047329016, -0.037577502, 0.008254051
1666, 1235757361, -161.6092529296875, -79.80303192138672, -1.9601415395736694, 0.0038493401, 0.004808993, 0.06119728
1667, 1235774028, -161.51239013671875, -79.80306243896484, -2.0502583980560303, 0.012844388, -0.024879953, 0.03801918
1668, 1235790695, -161.44754028320312, -79.80694580078125, -2.1161272525787354, 0.04418249, -0.019570738, -0.060743332
1669, 1235807362, -161.38731384277344, -79.81114959716797, -2.184462308883667, 0.020389969, -0.023986517, -0.09259415
1670, 1235824029, -161.33628845214844, -79.81273651123047, -2.246730327606201, -0.0018694833, 0.0024337766, -0.048312187
1671, 1235840696, -161.3023223876953, -79.81800842285156, -2.293733596801758, 0.0013718387, -0.017291354, -0.0071954727
1672, 1235857363, -161.28501892089844, -79.82658386230469, -2.3328676223754883, 0.0017230614, -0.02020842, -0.028493881
1673, 1235874030, -161.2846221923828, -79.83683776855469, -2.358011245727539, 0.038466606, -0.010576242, -0.045677185
1674, 1235890697, -161.2932586669922, -79.84607696533203, -2.3847970962524414, 0.04623826, -0.058119908, -0.009993553
1675, 1235907364, -161.3013153076172, -79.855224609375, -2.4208977222442627, 0.06367448, -0.044927668, 0.0041303635
1676, 1235924031, -161.30767822265625, -79.8648452758789, -2.4556167125701904, 0.028125424, 0.0010281596, 0.008262634
1677, 1235940698, -161.31533813476562, -79.87281036376953, -2.4683635234832764, 0.039111555, 0.04137532, -0.04250145
1678, 1235957365, -161.3341522216797, -79.88050079345703, -2.436652898788452, 0.0243107, 0.02263661, -0.02939415
1679, 1235974032, -161.32852172851562, -79.88882446289062, -2.410954475402832, 0.012834505, -0.049983867, 0.036744118
1680, 1235990699, -161.3101043701172, -79.89822387695312, -2.402966022491455, 0.005115059, -0.07158388, 0.046305656
1681, 1236007366, -161.29022216796875, -79.91092681884766, -2.4136171340942383, -0.0064219604, -0.08581333, -0.03213215
1682, 1236024033, -161.26292419433594, -79.92725372314453, -2.4396297931671143, -0.008917469, -0.05517065, -0.04560089
1683, 1236040700, -161.22520446777344, -79.94625091552734, -2.4794273376464844, -0.016558573, -0.04093193, -0.02580738
1684, 1236057367, -161.1915283203125, -79.96800231933594, -2.5148370265960693, 0.0031699236, -0.008394197, -0.0043315887
1685, 1236074034, -161.15321350097656, -79.99309539794922, -2.537665843963623, 0.016837763, -0.010739574, -0.0074682236
1686, 1236090701, -161.1173553466797, -80.01976013183594, -2.549705982208252, 0.024845826, -0.042362466, -0.028188705
1687, 1236107368, -161.06103515625, -80.04647827148438, -2.5795164108276367, 0.061395243, -0.054615222, -0.014598846
1688, 1236124035, -161.01229858398438, -80.07337951660156, -2.6083505153656006, 0.05546451, -0.06528333, -0.02758789
1689, 1236140702, -160.95721435546875, -80.10231018066406, -2.649966239929199, 0.031095715, -0.054981504, -0.025791168
1690, 1236157369, -160.88613891601562, -80.1328125, -2.707587242126465, -0.0039959718, -0.044384196, -0.02391529
1691, 1236174036, -160.80519104003906, -80.1656723022461, -2.7775065898895264, -0.027495055, -0.059893202, -0.013131142
1692, 1236190703, -160.7069854736328, -80.20122528076172, -2.865943670272827, 0.0043736733, -0.04172886, 0.023489952
1693, 1236207370, -160.61788940429688, -80.23958587646484, -2.9421684741973877, 0.028023552, -0.013015439, -7.3337555E-4
1694, 1236224037, -160.5250701904297, -80.27969360351562, -3.0216636657714844, 0.04262258, -0.050707433, -0.036668777
1695, 1236240704, -160.41566467285156, -80.31907653808594, -3.122551202774048, 0.08595829, -0.029823557, -0.031347275
1696, 1236257371, -160.31019592285156, -80.35400390625, -3.22451114654541, 0.11440583, -0.014593608, -0.006983757
1697, 1236274038, -160.2274932861328, -80.38593292236328, -3.3117294311523438, 0.12301471, 0.018669423, 9.1171265E-4
1698, 1236290705, -160.17860412597656, -80.41290283203125, -3.3744518756866455, 0.09962376, 0.037215468, 0.01577568
1699, 1236307372, -160.161376953125, -80.43797302246094, -3.3998403549194336, 0.09631267, 0.029413076, -0.027235985
1700, 1236324039, -160.16006469726562, -80.45682525634766, -3.405228614807129, 0.08614303, 0.008446108, -0.060913086
1701, 1236340706, -160.154052734375, -80.4725341796875, -3.417452335357666, 0.049471576, -0.01581572, -0.039816856
1702, 1236357373, -160.13983154296875, -80.49149322509766, -3.432220935821533, 0.008619016, -0.011514773, -0.057127953
1703, 1236374040, -160.12220764160156, -80.51171112060547, -3.438218116760254, -0.0056374436, -0.039108675, -0.013780594
1704, 1236390707, -160.09597778320312, -80.53353118896484, -3.4560859203338623, -0.021097815, -0.059096042, 0.059327126
1705, 1236407374, -160.07273864746094, -80.56004333496094, -3.472529649734497, 0.035109777, -0.041631747, 0.019319534
1706, 1236424041, -160.04721069335938, -80.5889663696289, -3.4982738494873047, 0.052238386, -0.061310384, -0.066654205
1707, 1236440708, -160.01783752441406, -80.61726379394531, -3.538365125656128, 0.048152898, -0.06356966, -0.09488106
